observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.05554,0.0043279147,1,prob_escape,0.051212084,2
0.006808,0.0043279147,1,prob_escape,0.0024800855,2
0.0,0.0043279147,1,prob_escape,0.0043279147,2
0.0,0.0043279147,1,prob_escape,0.0043279147,2
0.04165,0.0043279147,1,prob_escape,0.037322085,2
0.04786,0.0057036555,1,prob_escape,0.042156346,2
0.04584,0.0057036555,1,prob_escape,0.040136345,2
0.1769,0.0057036555,1,prob_escape,0.17119634,2
0.1022,0.0057036555,1,prob_escape,0.09649634,2
0.03384,0.0057036555,1,prob_escape,0.028136345,2
0.0,0.0057036555,1,prob_escape,0.0057036555,2
0.03769,0.0057036555,1,prob_escape,0.031986345,2
0.0,0.0057036555,1,prob_escape,0.0057036555,2
0.01381,0.0057036555,1,prob_escape,0.008106345,2
0.0,0.0057036555,1,prob_escape,0.0057036555,2
0.1255,0.00532562,1,prob_escape,0.12017437,2
0.07345,0.00532562,1,prob_escape,0.068124376,2
0.0,0.00532562,1,prob_escape,0.00532562,2
0.01496,0.00532562,1,prob_escape,0.00963438,2
0.08176,0.00532562,1,prob_escape,0.076434374,2
0.0,0.00532562,1,prob_escape,0.00532562,2
0.07684,0.0038096237,1,prob_escape,0.073030375,2
0.0,0.0038096237,1,prob_escape,0.0038096237,2
0.01507,0.0038096237,1,prob_escape,0.011260376,2
0.1227,0.006979119,1,prob_escape,0.11572088,2
0.1654,0.006979119,1,prob_escape,0.15842088,2
0.1714,0.006979119,1,prob_escape,0.16442087,2
0.1103,0.006979119,1,prob_escape,0.10332088,2
0.04527,0.006979119,1,prob_escape,0.03829088,2
0.003846,0.006979119,1,prob_escape,0.003133119,2
0.05502,0.006979119,1,prob_escape,0.04804088,2
0.07074,0.006979119,1,prob_escape,0.06376088,2
0.0,0.006979119,1,prob_escape,0.006979119,2
0.05391,0.006979119,1,prob_escape,0.04693088,2
0.0,0.006979119,1,prob_escape,0.006979119,2
0.0,0.006979119,1,prob_escape,0.006979119,2
0.0,0.0042239814,1,prob_escape,0.0042239814,2
0.09019,0.0042239814,1,prob_escape,0.08596602,2
0.08167,0.0042239814,1,prob_escape,0.07744602,2
0.057,0.0042239814,1,prob_escape,0.05277602,2
0.1071,0.0042239814,1,prob_escape,0.10287602,2
0.03091,0.0042239814,1,prob_escape,0.026686018,2
0.0,0.0042239814,1,prob_escape,0.0042239814,2
0.0,0.0042239814,1,prob_escape,0.0042239814,2
0.0,0.0042239814,1,prob_escape,0.0042239814,2
0.05579,0.0042239814,1,prob_escape,0.05156602,2
0.03139,0.0042239814,1,prob_escape,0.027166018,2
0.0,0.0042239814,1,prob_escape,0.0042239814,2
0.00352,0.0042239814,1,prob_escape,0.0007039814,2
0.06026,0.0042239814,1,prob_escape,0.05603602,2
0.06625,0.0042239814,1,prob_escape,0.062026016,2
0.1531,0.0063005667,1,prob_escape,0.14679943,2
0.1575,0.0063005667,1,prob_escape,0.15119943,2
0.05266,0.0063005667,1,prob_escape,0.046359435,2
0.06581,0.0063005667,1,prob_escape,0.059509434,2
0.1437,0.0063005667,1,prob_escape,0.13739944,2
0.0,0.0063005667,1,prob_escape,0.0063005667,2
0.02374,0.0063005667,1,prob_escape,0.017439432,2
0.05127,0.0063005667,1,prob_escape,0.044969432,2
0.0,0.0063005667,1,prob_escape,0.0063005667,2
0.0,0.0063005667,1,prob_escape,0.0063005667,2
0.09412,0.0063005667,1,prob_escape,0.087819435,2
0.0,0.0063005667,1,prob_escape,0.0063005667,2
0.0,0.0063005667,1,prob_escape,0.0063005667,2
0.01141,0.0063005667,1,prob_escape,0.005109433,2
0.1537,0.0063005667,1,prob_escape,0.14739943,2
0.02876,0.004190062,1,prob_escape,0.024569936,2
0.1956,0.004190062,1,prob_escape,0.19140995,2
0.112,0.004190062,1,prob_escape,0.10780994,2
0.0,0.004190062,1,prob_escape,0.004190062,2
0.0,0.004190062,1,prob_escape,0.004190062,2
0.0,0.004190062,1,prob_escape,0.004190062,2
0.09166,0.004190062,1,prob_escape,0.087469935,2
0.08664,0.004190062,1,prob_escape,0.082449935,2
0.1208,0.0033092056,1,prob_escape,0.1174908,2
0.07548,0.0033092056,1,prob_escape,0.072170794,2
0.0,0.0033092056,1,prob_escape,0.0033092056,2
0.009763,0.0033092056,1,prob_escape,0.006453794,2
0.0,0.0033092056,1,prob_escape,0.0033092056,2
0.02089,0.0033092056,1,prob_escape,0.017580794,2
0.08175,0.004933123,1,prob_escape,0.07681687,2
0.1059,0.004933123,1,prob_escape,0.10096687,2
0.0,0.004933123,1,prob_escape,0.004933123,2
0.0,0.004933123,1,prob_escape,0.004933123,2
0.0,0.004933123,1,prob_escape,0.004933123,2
0.0,0.004933123,1,prob_escape,0.004933123,2
0.1459,0.0040527154,1,prob_escape,0.14184728,2
0.1896,0.0040527154,1,prob_escape,0.18554729,2
0.03681,0.0040527154,1,prob_escape,0.032757282,2
0.1293,0.0040527154,1,prob_escape,0.12524728,2
0.0,0.0040527154,1,prob_escape,0.0040527154,2
0.1746,0.0040527154,1,prob_escape,0.17054729,2
0.009262,0.0040527154,1,prob_escape,0.005209285,2
0.0,0.0040527154,1,prob_escape,0.0040527154,2
0.0,0.0040527154,1,prob_escape,0.0040527154,2
0.0,0.0040527154,1,prob_escape,0.0040527154,2
0.03666,0.0040527154,1,prob_escape,0.032607287,2
0.0,0.0040527154,1,prob_escape,0.0040527154,2
0.01978,0.0040527154,1,prob_escape,0.015727285,2
0.0,0.0040527154,1,prob_escape,0.0040527154,2
0.0,0.0040527154,1,prob_escape,0.0040527154,2
0.0,0.0040527154,1,prob_escape,0.0040527154,2
0.02366,0.0040527154,1,prob_escape,0.019607285,2
0.0,0.0040527154,1,prob_escape,0.0040527154,2
0.1482,0.012189941,1,prob_escape,0.13601007,2
0.2248,0.012189941,1,prob_escape,0.21261007,2
0.13,0.012189941,1,prob_escape,0.117810056,2
0.09927,0.012189941,1,prob_escape,0.08708006,2
0.1523,0.012189941,1,prob_escape,0.14011006,2
0.1589,0.012189941,1,prob_escape,0.14671005,2
0.2248,0.012189941,1,prob_escape,0.21261007,2
0.1949,0.012189941,1,prob_escape,0.18271007,2
0.1457,0.012189941,1,prob_escape,0.13351005,2
0.03798,0.012189941,1,prob_escape,0.025790062,2
0.09604,0.012189941,1,prob_escape,0.08385006,2
0.0811,0.012189941,1,prob_escape,0.06891006,2
0.08247,0.012189941,1,prob_escape,0.07028006,2
0.0,0.012189941,1,prob_escape,0.012189941,2
0.001294,0.012189941,1,prob_escape,0.0108959405,2
0.02386,0.012189941,1,prob_escape,0.0116700595,2
0.01233,0.012189941,1,prob_escape,0.00014005974,2
0.0649,0.012189941,1,prob_escape,0.052710064,2
0.1213,0.012189941,1,prob_escape,0.10911006,2
0.0,0.012189941,1,prob_escape,0.012189941,2
0.0,0.012189941,1,prob_escape,0.012189941,2
0.04385,0.012189941,1,prob_escape,0.03166006,2
0.03457,0.012189941,1,prob_escape,0.022380061,2
0.0,0.012189941,1,prob_escape,0.012189941,2
0.02406,0.012189941,1,prob_escape,0.011870059,2
0.0,0.012189941,1,prob_escape,0.012189941,2
0.01364,0.012189941,1,prob_escape,0.001450059,2
0.07035,0.0034527057,1,prob_escape,0.066897295,2
0.04962,0.0034527057,1,prob_escape,0.04616729,2
0.03741,0.0034527057,1,prob_escape,0.03395729,2
0.0,0.009751742,1,prob_escape,0.009751742,2
0.1132,0.009751742,1,prob_escape,0.10344826,2
0.0,0.009751742,1,prob_escape,0.009751742,2
0.03426,0.009751742,1,prob_escape,0.02450826,2
0.0,0.009751742,1,prob_escape,0.009751742,2
0.0,0.009751742,1,prob_escape,0.009751742,2
0.1557,0.009493843,1,prob_escape,0.14620616,2
0.1543,0.009493843,1,prob_escape,0.14480616,2
0.0,0.009493843,1,prob_escape,0.009493843,2
0.0,0.009493843,1,prob_escape,0.009493843,2
0.01031,0.009493843,1,prob_escape,0.0008161571,2
0.0,0.009493843,1,prob_escape,0.009493843,2
0.1203,0.006880641,1,prob_escape,0.11341936,2
0.07972,0.006880641,1,prob_escape,0.07283936,2
0.08252,0.006880641,1,prob_escape,0.07563936,2
0.04755,0.006880641,1,prob_escape,0.04066936,2
0.08744,0.006880641,1,prob_escape,0.08055936,2
0.1374,0.006880641,1,prob_escape,0.13051936,2
0.1654,0.006880641,1,prob_escape,0.15851936,2
0.1982,0.006880641,1,prob_escape,0.19131936,2
0.04292,0.006880641,1,prob_escape,0.03603936,2
0.0,0.006880641,1,prob_escape,0.006880641,2
0.02249,0.006880641,1,prob_escape,0.015609359,2
0.0,0.006880641,1,prob_escape,0.006880641,2
0.0,0.006880641,1,prob_escape,0.006880641,2
0.08073,0.006880641,1,prob_escape,0.07384936,2
0.01714,0.006880641,1,prob_escape,0.010259358,2
0.002101,0.006880641,1,prob_escape,0.004779641,2
0.0,0.006880641,1,prob_escape,0.006880641,2
0.0,0.006880641,1,prob_escape,0.006880641,2
0.0168,0.006880641,1,prob_escape,0.009919358,2
0.005279,0.006880641,1,prob_escape,0.0016016411,2
0.0,0.006880641,1,prob_escape,0.006880641,2
0.0,0.006880641,1,prob_escape,0.006880641,2
0.0,0.006880641,1,prob_escape,0.006880641,2
0.09612,0.0033027397,1,prob_escape,0.09281726,2
0.1136,0.0033027397,1,prob_escape,0.11029726,2
0.02547,0.0033027397,1,prob_escape,0.02216726,2
0.08397,0.0033027397,1,prob_escape,0.080667265,2
0.0,0.0033027397,1,prob_escape,0.0033027397,2
0.0,0.0033027397,1,prob_escape,0.0033027397,2
0.0,0.0033027397,1,prob_escape,0.0033027397,2
0.03131,0.0033027397,1,prob_escape,0.02800726,2
0.04037,0.0033027397,1,prob_escape,0.03706726,2
0.01467,0.0033027397,1,prob_escape,0.0113672605,2
0.03343,0.0033027397,1,prob_escape,0.030127259,2
0.0,0.0033027397,1,prob_escape,0.0033027397,2
0.0,0.0033027397,1,prob_escape,0.0033027397,2
0.03065,0.0033027397,1,prob_escape,0.02734726,2
0.08811,0.004207399,1,prob_escape,0.0839026,2
0.06552,0.004207399,1,prob_escape,0.061312605,2
0.1033,0.004207399,1,prob_escape,0.099092595,2
0.03863,0.004207399,1,prob_escape,0.034422603,2
0.07651,0.004207399,1,prob_escape,0.072302595,2
0.09532,0.004207399,1,prob_escape,0.0911126,2
0.0,0.004207399,1,prob_escape,0.004207399,2
0.04365,0.004207399,1,prob_escape,0.039442603,2
0.03773,0.004207399,1,prob_escape,0.033522602,2
0.03645,0.004207399,1,prob_escape,0.0322426,2
0.0,0.004207399,1,prob_escape,0.004207399,2
0.0,0.004207399,1,prob_escape,0.004207399,2
0.0,0.004207399,1,prob_escape,0.004207399,2
0.0634,0.004207399,1,prob_escape,0.0591926,2
0.0,0.004207399,1,prob_escape,0.004207399,2
0.0,0.004207399,1,prob_escape,0.004207399,2
0.0,0.004207399,1,prob_escape,0.004207399,2
0.0,0.004207399,1,prob_escape,0.004207399,2
0.04524,0.004207399,1,prob_escape,0.0410326,2
0.0,0.004207399,1,prob_escape,0.004207399,2
0.007672,0.004207399,1,prob_escape,0.003464601,2
0.0,0.004207399,1,prob_escape,0.004207399,2
0.0,0.004207399,1,prob_escape,0.004207399,2
0.053,0.004207399,1,prob_escape,0.0487926,2
0.02645,0.004207399,1,prob_escape,0.022242602,2
0.0,0.004207399,1,prob_escape,0.004207399,2
0.05108,0.004207399,1,prob_escape,0.0468726,2
0.1782,0.056882303,2,prob_escape,0.1213177,2
0.106,0.056882303,2,prob_escape,0.049117696,2
0.02492,0.056882303,2,prob_escape,0.031962305,2
0.4589,0.11124391,3,prob_escape,0.3476561,2
0.1869,0.11124391,3,prob_escape,0.07565609,2
0.0,0.11124391,3,prob_escape,0.11124391,2
0.9674,0.75411385,5,prob_escape,0.21328616,2
0.7155,0.75411385,5,prob_escape,0.038613856,2
0.4316,0.75411385,5,prob_escape,0.32251385,2
0.5966,0.23122723,5,prob_escape,0.36537278,2
0.1539,0.23122723,5,prob_escape,0.07732724,2
0.0,0.23122723,5,prob_escape,0.23122723,2
0.9538,0.9198792,5,prob_escape,0.033920825,2
0.7543,0.9198792,5,prob_escape,0.1655792,2
0.4987,0.9198792,5,prob_escape,0.4211792,2
0.8233,0.5892091,5,prob_escape,0.23409092,2
0.5098,0.5892091,5,prob_escape,0.07940906,2
0.1845,0.5892091,5,prob_escape,0.4047091,2
0.7891,0.7160246,5,prob_escape,0.07307541,2
0.6039,0.7160246,5,prob_escape,0.11212456,2
0.2168,0.7160246,5,prob_escape,0.49922457,2
0.4372,0.110657,3,prob_escape,0.326543,2
0.09472,0.110657,3,prob_escape,0.015937,2
0.1041,0.012540595,3,prob_escape,0.0915594,2
0.0,0.012540595,3,prob_escape,0.012540595,2
0.0,0.012540595,3,prob_escape,0.012540595,2
0.3672,0.06128105,3,prob_escape,0.30591893,2
0.0233,0.06128105,3,prob_escape,0.037981052,2
0.0,0.06128105,3,prob_escape,0.06128105,2
0.3858,0.13085714,4,prob_escape,0.25494286,2
0.05398,0.13085714,4,prob_escape,0.07687714,2
0.04221,0.13085714,4,prob_escape,0.08864714,2
0.7386,0.29508883,5,prob_escape,0.4435112,2
0.3111,0.29508883,5,prob_escape,0.016011178,2
0.0,0.29508883,5,prob_escape,0.29508883,2
0.9603,0.6952554,5,prob_escape,0.26504463,2
0.8496,0.6952554,5,prob_escape,0.15434462,2
0.6591,0.6952554,5,prob_escape,0.036155403,2
0.8988,0.5726506,5,prob_escape,0.3261494,2
0.7647,0.5726506,5,prob_escape,0.19204938,2
0.3376,0.5726506,5,prob_escape,0.23505062,2
0.5746,0.21112642,4,prob_escape,0.36347356,2
0.2477,0.21112642,4,prob_escape,0.03657359,2
0.03027,0.21112642,4,prob_escape,0.18085642,2
0.08775,0.0069039683,1,prob_escape,0.080846034,2
0.09747,0.0069039683,1,prob_escape,0.09056603,2
0.03127,0.0069039683,1,prob_escape,0.024366032,2
0.08302,0.0069039683,1,prob_escape,0.07611603,2
0.003749,0.0069039683,1,prob_escape,0.0031549684,2
0.0,0.0069039683,1,prob_escape,0.0069039683,2
0.212,0.023667589,2,prob_escape,0.18833241,2
0.0,0.023667589,2,prob_escape,0.023667589,2
0.0,0.023667589,2,prob_escape,0.023667589,2
0.778,0.24210718,5,prob_escape,0.53589284,2
0.2259,0.24210718,5,prob_escape,0.016207188,2
0.001191,0.24210718,5,prob_escape,0.24091618,2
0.7861,0.28234446,4,prob_escape,0.5037555,2
0.4139,0.28234446,4,prob_escape,0.13155553,2
0.07389,0.28234446,4,prob_escape,0.20845446,2
0.7425,0.32237098,4,prob_escape,0.42012903,2
0.3748,0.32237098,4,prob_escape,0.05242902,2
0.09695,0.32237098,4,prob_escape,0.22542098,2
0.3291,0.0498951,2,prob_escape,0.2792049,2
0.02573,0.0498951,2,prob_escape,0.0241651,2
0.0,0.0498951,2,prob_escape,0.0498951,2
0.2177,0.020985154,2,prob_escape,0.19671485,2
0.03325,0.020985154,2,prob_escape,0.012264846,2
0.0485,0.020985154,2,prob_escape,0.027514847,2
0.4025,0.12082011,3,prob_escape,0.2816799,2
0.1138,0.12082011,3,prob_escape,0.007020116,2
0.01662,0.12082011,3,prob_escape,0.10420011,2
0.0,0.0029713374,2,prob_escape,0.0029713374,2
0.007121,0.0029713374,2,prob_escape,0.0041496623,2
0.0,0.0029713374,2,prob_escape,0.0029713374,2
0.7556,0.30920506,5,prob_escape,0.44639492,2
0.4229,0.30920506,5,prob_escape,0.113694936,2
0.1035,0.30920506,5,prob_escape,0.20570505,2
0.07901,0.008209214,1,prob_escape,0.07080079,2
0.04509,0.008209214,1,prob_escape,0.036880787,2
0.09577,0.008209214,1,prob_escape,0.08756079,2
0.0,0.008209214,1,prob_escape,0.008209214,2
0.02712,0.008209214,1,prob_escape,0.018910786,2
0.2556,0.008209214,1,prob_escape,0.24739079,2
0.02005,0.008209214,1,prob_escape,0.011840787,2
0.05757,0.008209214,1,prob_escape,0.049360786,2
0.0,0.008209214,1,prob_escape,0.008209214,2
0.0,0.008209214,1,prob_escape,0.008209214,2
0.05882,0.008209214,1,prob_escape,0.05061079,2
0.0,0.008209214,1,prob_escape,0.008209214,2
0.03759,0.008209214,1,prob_escape,0.029380787,2
0.0116,0.008209214,1,prob_escape,0.0033907862,2
0.0299,0.008209214,1,prob_escape,0.021690786,2
0.0593,0.008209214,1,prob_escape,0.051090788,2
0.9684,0.9143309,5,prob_escape,0.0540691,2
0.988,0.9143309,5,prob_escape,0.073669076,2
1.0,0.9143309,5,prob_escape,0.0856691,2
0.219,0.2739483,4,prob_escape,0.054948315,2
0.03055,0.2739483,4,prob_escape,0.24339831,2
0.5643,0.21945974,3,prob_escape,0.34484026,2
0.2634,0.21945974,3,prob_escape,0.043940246,2
0.1377,0.21945974,3,prob_escape,0.081759736,2
0.9137,0.66111684,5,prob_escape,0.25258315,2
0.7301,0.66111684,5,prob_escape,0.06898314,2
0.3772,0.66111684,5,prob_escape,0.28391683,2
0.6333,0.32766002,4,prob_escape,0.30563998,2
0.3234,0.32766002,4,prob_escape,0.0042600334,2
0.05523,0.32766002,4,prob_escape,0.27243003,2
0.8758,0.46080738,3,prob_escape,0.41499263,2
0.4174,0.46080738,3,prob_escape,0.04340738,2
0.1558,0.46080738,3,prob_escape,0.3050074,2
0.09417,0.006199298,1,prob_escape,0.0879707,2
0.1279,0.006199298,1,prob_escape,0.121700704,2
0.07305,0.006199298,1,prob_escape,0.0668507,2
0.1476,0.006199298,1,prob_escape,0.1414007,2
0.08029,0.006199298,1,prob_escape,0.0740907,2
0.0,0.006199298,1,prob_escape,0.006199298,2
0.06147,0.006199298,1,prob_escape,0.0552707,2
0.004651,0.006199298,1,prob_escape,0.0015482982,2
0.03473,0.006199298,1,prob_escape,0.0285307,2
0.05312,0.006199298,1,prob_escape,0.0469207,2
0.05156,0.006199298,1,prob_escape,0.045360703,2
0.0,0.006199298,1,prob_escape,0.006199298,2
0.0,0.006199298,1,prob_escape,0.006199298,2
0.09665,0.006199298,1,prob_escape,0.0904507,2
0.04303,0.006199298,1,prob_escape,0.036830705,2
0.9049,0.66116035,5,prob_escape,0.24373966,2
0.5427,0.66116035,5,prob_escape,0.11846036,2
0.3142,0.66116035,5,prob_escape,0.34696034,2
0.8129,0.5198421,5,prob_escape,0.29305792,2
0.4365,0.5198421,5,prob_escape,0.083342075,2
0.1271,0.5198421,5,prob_escape,0.3927421,2
0.2031,0.01987065,2,prob_escape,0.18322934,2
0.0,0.01987065,2,prob_escape,0.01987065,2
0.08291,0.01987065,2,prob_escape,0.06303935,2
0.4919,0.1531832,3,prob_escape,0.3387168,2
0.1539,0.1531832,3,prob_escape,0.00071679056,2
0.489,0.11204902,3,prob_escape,0.37695098,2
0.1559,0.11204902,3,prob_escape,0.04385098,2
0.0,0.11204902,3,prob_escape,0.11204902,2
0.7887,0.6001114,5,prob_escape,0.18858856,2
0.4996,0.6001114,5,prob_escape,0.10051143,2
0.1773,0.6001114,5,prob_escape,0.42281142,2
0.4237,0.07440132,3,prob_escape,0.3492987,2
0.08751,0.07440132,3,prob_escape,0.013108678,2
0.007418,0.07440132,3,prob_escape,0.06698332,2
0.03402,0.004442926,1,prob_escape,0.029577073,2
0.08098,0.004442926,1,prob_escape,0.07653708,2
0.09609,0.004442926,1,prob_escape,0.09164707,2
0.09436,0.004442926,1,prob_escape,0.08991708,2
0.09081,0.004442926,1,prob_escape,0.08636708,2
0.0,0.004442926,1,prob_escape,0.004442926,2
0.1708,0.004442926,1,prob_escape,0.16635707,2
0.0,0.004442926,1,prob_escape,0.004442926,2
0.0,0.004442926,1,prob_escape,0.004442926,2
0.05615,0.004442926,1,prob_escape,0.051707074,2
0.0,0.004442926,1,prob_escape,0.004442926,2
0.0,0.004442926,1,prob_escape,0.004442926,2
0.0,0.004442926,1,prob_escape,0.004442926,2
0.0,0.004442926,1,prob_escape,0.004442926,2
0.0,0.004442926,1,prob_escape,0.004442926,2
0.02598,0.004442926,1,prob_escape,0.021537073,2
0.02737,0.004442926,1,prob_escape,0.022927074,2
0.05446,0.004442926,1,prob_escape,0.050017074,2
0.05838,0.004442926,1,prob_escape,0.053937074,2
0.0297,0.004442926,1,prob_escape,0.025257073,2
0.8733,0.6299614,4,prob_escape,0.24333864,2
0.6791,0.6299614,4,prob_escape,0.049138606,2
0.261,0.6299614,4,prob_escape,0.36896136,2
0.7697,0.53977185,4,prob_escape,0.22992814,2
0.5004,0.53977185,4,prob_escape,0.039371848,2
0.217,0.53977185,4,prob_escape,0.32277185,2
0.2261,0.021178775,2,prob_escape,0.20492122,2
0.0,0.021178775,2,prob_escape,0.021178775,2
0.04529,0.021178775,2,prob_escape,0.024111226,2
0.06189,0.0044510127,1,prob_escape,0.057438985,2
0.1782,0.0044510127,1,prob_escape,0.173749,2
0.03224,0.0044510127,1,prob_escape,0.027788987,2
0.007574,0.0044510127,1,prob_escape,0.0031229872,2
0.04715,0.0044510127,1,prob_escape,0.042698987,2
0.0,0.0044510127,1,prob_escape,0.0044510127,2
0.8093,0.37193096,5,prob_escape,0.43736905,2
0.5292,0.37193096,5,prob_escape,0.15726906,2
0.06079,0.37193096,5,prob_escape,0.31114095,2
0.6884,0.341891,4,prob_escape,0.34650898,2
0.2452,0.341891,4,prob_escape,0.096691,2
0.1019,0.341891,4,prob_escape,0.239991,2
0.2256,0.035877775,2,prob_escape,0.18972223,2
0.1076,0.035877775,2,prob_escape,0.071722224,2
0.04352,0.035877775,2,prob_escape,0.0076422244,2
0.02922,0.0777428,3,prob_escape,0.0485228,2
0.0,0.0777428,3,prob_escape,0.0777428,2
0.04583,0.0026610226,1,prob_escape,0.043168977,2
0.08866,0.0026610226,1,prob_escape,0.08599898,2
0.05852,0.0026610226,1,prob_escape,0.055858977,2
0.004888,0.0026610226,1,prob_escape,0.0022269774,2
0.0,0.0026610226,1,prob_escape,0.0026610226,2
0.0,0.0026610226,1,prob_escape,0.0026610226,2
0.07214,0.0026610226,1,prob_escape,0.06947898,2
0.04338,0.0026610226,1,prob_escape,0.040718976,2
0.0,0.0026610226,1,prob_escape,0.0026610226,2
0.8103,0.42726132,5,prob_escape,0.38303867,2
0.4363,0.42726132,5,prob_escape,0.009038687,2
0.1463,0.42726132,5,prob_escape,0.28096133,2
0.8006,0.42595652,5,prob_escape,0.37464347,2
0.5094,0.42595652,5,prob_escape,0.08344349,2
0.1133,0.42595652,5,prob_escape,0.31265652,2
0.8301,0.718172,4,prob_escape,0.111927986,2
0.7181,0.718172,4,prob_escape,7.200241e-05,2
0.3239,0.718172,4,prob_escape,0.394272,2
0.6939,0.2102353,4,prob_escape,0.4836647,2
0.09858,0.2102353,4,prob_escape,0.111655295,2
0.0,0.2102353,4,prob_escape,0.2102353,2
0.6714,0.29923555,4,prob_escape,0.37216446,2
0.2643,0.29923555,4,prob_escape,0.034935564,2
0.01318,0.29923555,4,prob_escape,0.28605556,2
0.8892,0.6213626,4,prob_escape,0.26783735,2
0.6986,0.6213626,4,prob_escape,0.07723737,2
0.1957,0.6213626,4,prob_escape,0.42566264,2
0.2075,0.018580252,2,prob_escape,0.18891974,2
0.0007926,0.018580252,2,prob_escape,0.017787652,2
0.01086,0.018580252,2,prob_escape,0.0077202525,2
0.3578,0.08962905,3,prob_escape,0.26817095,2
0.1469,0.08962905,3,prob_escape,0.05727095,2
0.09289,0.08962905,3,prob_escape,0.0032609552,2
0.487,0.07824764,3,prob_escape,0.40875235,2
0.1071,0.07824764,3,prob_escape,0.028852366,2
0.04593,0.0038284794,1,prob_escape,0.042101517,2
0.106,0.0038284794,1,prob_escape,0.10217152,2
0.1337,0.0038284794,1,prob_escape,0.12987152,2
0.05086,0.0038284794,1,prob_escape,0.047031518,2
0.1056,0.0038284794,1,prob_escape,0.10177152,2
0.08195,0.0038284794,1,prob_escape,0.07812152,2
0.1287,0.0038284794,1,prob_escape,0.12487152,2
0.1392,0.0038284794,1,prob_escape,0.13537152,2
0.05763,0.0038284794,1,prob_escape,0.053801518,2
0.0,0.0038284794,1,prob_escape,0.0038284794,2
0.0,0.0038284794,1,prob_escape,0.0038284794,2
0.03628,0.0038284794,1,prob_escape,0.032451518,2
0.0475,0.0038284794,1,prob_escape,0.04367152,2
0.0,0.0038284794,1,prob_escape,0.0038284794,2
0.0,0.0038284794,1,prob_escape,0.0038284794,2
0.0,0.0038284794,1,prob_escape,0.0038284794,2
0.0,0.0038284794,1,prob_escape,0.0038284794,2
0.0,0.0038284794,1,prob_escape,0.0038284794,2
0.1507,0.0038284794,1,prob_escape,0.14687152,2
0.0,0.0038284794,1,prob_escape,0.0038284794,2
0.0,0.0038284794,1,prob_escape,0.0038284794,2
0.0548,0.0038284794,1,prob_escape,0.05097152,2
0.02428,0.0038284794,1,prob_escape,0.020451522,2
0.01612,0.0038284794,1,prob_escape,0.012291521,2
0.008369,0.0038284794,1,prob_escape,0.0045405203,2
0.1002,0.0038284794,1,prob_escape,0.09637152,2
0.005944,0.0038284794,1,prob_escape,0.0021155206,2
0.05198,0.0038284794,1,prob_escape,0.04815152,2
0.004059,0.0038284794,1,prob_escape,0.0002305205,2
0.5847,0.2616197,4,prob_escape,0.3230803,2
0.2129,0.2616197,4,prob_escape,0.04871969,2
0.05229,0.2616197,4,prob_escape,0.2093297,2
0.462,0.14151034,3,prob_escape,0.32048967,2
0.17,0.14151034,3,prob_escape,0.028489664,2
