observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.04251,0.0038620774,1,prob_escape,0.03864792,2
0.05846,0.0038620774,1,prob_escape,0.05459792,2
0.1132,0.002348647,1,prob_escape,0.110851355,2
0.0441,0.002348647,1,prob_escape,0.041751355,2
0.007387,0.002348647,1,prob_escape,0.005038353,2
0.1139,0.003746218,1,prob_escape,0.11015378,2
0.08082,0.003746218,1,prob_escape,0.07707378,2
0.08964,0.003746218,1,prob_escape,0.08589378,2
0.01714,0.003746218,1,prob_escape,0.013393781,2
0.006961,0.003746218,1,prob_escape,0.003214782,2
0.0,0.003746218,1,prob_escape,0.003746218,2
0.0,0.003746218,1,prob_escape,0.003746218,2
0.0,0.003746218,1,prob_escape,0.003746218,2
0.01917,0.003746218,1,prob_escape,0.015423781,2
0.0,0.003746218,1,prob_escape,0.003746218,2
0.001373,0.003746218,1,prob_escape,0.002373218,2
0.001308,0.003746218,1,prob_escape,0.002438218,2
0.08209,0.0045925924,1,prob_escape,0.07749741,2
0.05679,0.0045925924,1,prob_escape,0.052197408,2
0.0,0.0045925924,1,prob_escape,0.0045925924,2
0.04303,0.0026158441,1,prob_escape,0.04041416,2
0.0,0.0026158441,1,prob_escape,0.0026158441,2
0.1015,0.0026158441,1,prob_escape,0.09888415,2
0.1628,0.0026158441,1,prob_escape,0.16018416,2
0.009921,0.0026158441,1,prob_escape,0.0073051564,2
0.02801,0.0026158441,1,prob_escape,0.025394155,2
0.04235,0.0026158441,1,prob_escape,0.03973416,2
0.0,0.0026158441,1,prob_escape,0.0026158441,2
0.04565,0.0026158441,1,prob_escape,0.04303416,2
0.02969,0.0026158441,1,prob_escape,0.027074154,2
0.0,0.0026158441,1,prob_escape,0.0026158441,2
0.6117,0.28846863,4,prob_escape,0.32323137,2
0.1781,0.28846863,4,prob_escape,0.110368624,2
0.001841,0.28846863,4,prob_escape,0.28662762,2
0.9557,0.8289817,7,prob_escape,0.12671828,2
0.8482,0.8289817,7,prob_escape,0.019218326,2
0.4516,0.8289817,7,prob_escape,0.3773817,2
0.9228,0.67336553,5,prob_escape,0.24943447,2
0.5618,0.67336553,5,prob_escape,0.11156553,2
0.2157,0.67336553,5,prob_escape,0.45766553,2
0.2526,0.011868515,2,prob_escape,0.2407315,2
0.0,0.011868515,2,prob_escape,0.011868515,2
0.02348,0.011868515,2,prob_escape,0.011611485,2
0.8149,0.46673238,5,prob_escape,0.3481676,2
0.5008,0.46673238,5,prob_escape,0.03406763,2
0.1931,0.46673238,5,prob_escape,0.27363238,2
0.683,0.19183631,4,prob_escape,0.49116373,2
0.291,0.19183631,4,prob_escape,0.099163696,2
0.0,0.19183631,4,prob_escape,0.19183631,2
0.5232,0.22954407,4,prob_escape,0.2936559,2
0.2161,0.22954407,4,prob_escape,0.013444066,2
0.0665,0.22954407,4,prob_escape,0.16304407,2
0.8485,0.5055337,5,prob_escape,0.34296632,2
0.4747,0.5055337,5,prob_escape,0.030833691,2
0.1376,0.5055337,5,prob_escape,0.3679337,2
0.4399,0.094162725,3,prob_escape,0.34573728,2
0.1188,0.094162725,3,prob_escape,0.024637274,2
0.08487,0.094162725,3,prob_escape,0.009292722,2
0.273,0.02227399,2,prob_escape,0.250726,2
0.01474,0.02227399,2,prob_escape,0.00753399,2
0.0256,0.02227399,2,prob_escape,0.00332601,2
0.9868,0.93361497,6,prob_escape,0.053185046,2
1.0,0.93361497,6,prob_escape,0.06638503,2
0.7211,0.93361497,6,prob_escape,0.212515,2
0.4175,0.07986583,3,prob_escape,0.33763415,2
0.147,0.07986583,3,prob_escape,0.06713417,2
0.03232,0.07986583,3,prob_escape,0.047545828,2
0.6562,0.19739111,4,prob_escape,0.4588089,2
0.2433,0.19739111,4,prob_escape,0.045908898,2
0.1408,0.19739111,4,prob_escape,0.05659111,2
0.447,0.08895259,3,prob_escape,0.3580474,2
0.0431,0.08895259,3,prob_escape,0.045852594,2
0.0,0.08895259,3,prob_escape,0.08895259,2
0.9481,0.7209839,7,prob_escape,0.22711605,2
0.8249,0.7209839,7,prob_escape,0.10391605,2
0.3786,0.7209839,7,prob_escape,0.34238392,2
0.6754,0.49256775,5,prob_escape,0.18283227,2
0.2019,0.49256775,5,prob_escape,0.29066774,2
0.0,0.49256775,5,prob_escape,0.49256775,2
0.8348,0.5384334,6,prob_escape,0.29636663,2
0.5582,0.5384334,6,prob_escape,0.019766629,2
0.2001,0.5384334,6,prob_escape,0.33833337,2
1.0,0.9900025,7,prob_escape,0.009997487,2
0.9921,0.9900025,7,prob_escape,0.0020974874,2
1.0,0.9900025,7,prob_escape,0.009997487,2
0.8849,0.6119485,5,prob_escape,0.27295148,2
0.5741,0.6119485,5,prob_escape,0.037848473,2
0.2296,0.6119485,5,prob_escape,0.38234848,2
1.0,0.90844196,6,prob_escape,0.09155804,2
0.8898,0.90844196,6,prob_escape,0.018641949,2
0.7742,0.90844196,6,prob_escape,0.13424194,2
0.893,0.63104934,5,prob_escape,0.26195067,2
0.6196,0.63104934,5,prob_escape,0.011449337,2
0.2573,0.63104934,5,prob_escape,0.37374935,2
1.0,0.71277565,5,prob_escape,0.28722435,2
0.7786,0.71277565,5,prob_escape,0.06582433,2
0.4772,0.71277565,5,prob_escape,0.23557565,2
0.8717,0.5465571,5,prob_escape,0.32514286,2
0.5425,0.5465571,5,prob_escape,0.0040571094,2
0.1787,0.5465571,5,prob_escape,0.36785713,2
0.797,0.8091895,4,prob_escape,0.0121895075,2
0.4455,0.8091895,4,prob_escape,0.3636895,2
0.1168,0.8091895,4,prob_escape,0.6923895,2
0.679,0.38767147,2,prob_escape,0.29132855,2
0.3219,0.38767147,2,prob_escape,0.06577146,2
0.1346,0.38767147,2,prob_escape,0.2530715,2
0.9422,0.49769023,6,prob_escape,0.44450977,2
0.6811,0.49769023,6,prob_escape,0.18340978,2
0.2471,0.49769023,6,prob_escape,0.25059023,2
0.6021,0.20659615,4,prob_escape,0.39550388,2
0.2747,0.20659615,4,prob_escape,0.068103835,2
0.08461,0.20659615,4,prob_escape,0.12198615,2
0.1185,0.0034495255,1,prob_escape,0.11505048,2
0.08468,0.0034495255,1,prob_escape,0.08123048,2
0.0,0.0034495255,1,prob_escape,0.0034495255,2
0.8258,0.45310166,5,prob_escape,0.37269834,2
0.4801,0.45310166,5,prob_escape,0.026998341,2
0.1876,0.45310166,5,prob_escape,0.26550168,2
0.9547,0.96911716,7,prob_escape,0.0144171715,2
0.9934,0.96911716,7,prob_escape,0.024282813,2
0.9827,0.96911716,7,prob_escape,0.013582826,2
0.4688,0.13217615,3,prob_escape,0.33662385,2
0.1668,0.13217615,3,prob_escape,0.03462386,2
0.01555,0.13217615,3,prob_escape,0.11662614,2
0.5222,0.16308476,3,prob_escape,0.35911524,2
0.1687,0.16308476,3,prob_escape,0.0056152344,2
0.04889,0.16308476,3,prob_escape,0.114194766,2
0.9482,0.7388272,4,prob_escape,0.20937276,2
0.7115,0.7388272,4,prob_escape,0.02732724,2
0.3231,0.7388272,4,prob_escape,0.41572723,2
0.8271,0.6944596,6,prob_escape,0.13264036,2
0.5391,0.6944596,6,prob_escape,0.15535963,2
0.2235,0.6944596,6,prob_escape,0.4709596,2
0.08553,0.04786101,2,prob_escape,0.037668988,2
0.0,0.04786101,2,prob_escape,0.04786101,2
0.8545,0.7172846,6,prob_escape,0.13721538,2
0.871,0.7172846,6,prob_escape,0.15371537,2
0.3398,0.7172846,6,prob_escape,0.37748462,2
1.0,0.8717024,7,prob_escape,0.12829763,2
0.8278,0.8717024,7,prob_escape,0.043902397,2
0.5147,0.8717024,7,prob_escape,0.35700238,2
0.6087,0.25101075,4,prob_escape,0.35768923,2
0.3571,0.25101075,4,prob_escape,0.106089264,2
0.0,0.25101075,4,prob_escape,0.25101075,2
0.8652,0.7551627,7,prob_escape,0.11003727,2
0.7744,0.7551627,7,prob_escape,0.01923728,2
0.2951,0.7551627,7,prob_escape,0.4600627,2
0.931,0.85409504,7,prob_escape,0.07690495,2
0.9163,0.85409504,7,prob_escape,0.062204957,2
0.4713,0.85409504,7,prob_escape,0.38279504,2
0.9383,0.55248183,6,prob_escape,0.38581818,2
0.6462,0.55248183,6,prob_escape,0.09371817,2
0.3184,0.55248183,6,prob_escape,0.23408183,2
0.2649,0.011120926,2,prob_escape,0.25377908,2
0.0,0.011120926,2,prob_escape,0.011120926,2
0.008104,0.011120926,2,prob_escape,0.0030169254,2
1.0,0.9919855,7,prob_escape,0.0080145,2
0.9988,0.9919855,7,prob_escape,0.00681448,2
0.9929,0.9919855,7,prob_escape,0.00091451406,2
0.5819,0.1633057,4,prob_escape,0.4185943,2
0.1969,0.1633057,4,prob_escape,0.033594295,2
0.0,0.1633057,4,prob_escape,0.1633057,2
1.0,0.94631356,7,prob_escape,0.05368644,2
0.7483,0.94631356,7,prob_escape,0.19801354,2
0.3135,0.14798583,3,prob_escape,0.16551416,2
0.005312,0.14798583,3,prob_escape,0.14267384,2
0.0,0.14798583,3,prob_escape,0.14798583,2
0.706,0.37957752,5,prob_escape,0.32642245,2
0.4115,0.37957752,5,prob_escape,0.03192249,2
0.09049,0.37957752,5,prob_escape,0.28908753,2
0.7199,0.37770495,4,prob_escape,0.34219506,2
0.3608,0.37770495,4,prob_escape,0.01690495,2
0.1013,0.37770495,4,prob_escape,0.27640495,2
0.3267,0.4786429,6,prob_escape,0.15194291,2
0.01787,0.4786429,6,prob_escape,0.4607729,2
0.0,0.4786429,6,prob_escape,0.4786429,2
0.3898,0.20413384,4,prob_escape,0.18566617,2
0.1538,0.20413384,4,prob_escape,0.050333843,2
0.1858,0.20413384,4,prob_escape,0.018333837,2
0.5372,0.23482151,4,prob_escape,0.30237848,2
0.2387,0.23482151,4,prob_escape,0.0038784891,2
0.07557,0.23482151,4,prob_escape,0.15925151,2
0.992,0.8589338,7,prob_escape,0.13306618,2
0.7633,0.8589338,7,prob_escape,0.095633805,2
0.8813,0.6576168,6,prob_escape,0.22368318,2
0.6365,0.6576168,6,prob_escape,0.021116793,2
0.2417,0.6576168,6,prob_escape,0.4159168,2
0.7816,0.58512837,6,prob_escape,0.19647163,2
0.6669,0.58512837,6,prob_escape,0.08177161,2
0.1502,0.58512837,6,prob_escape,0.43492836,2
0.4668,0.22926073,3,prob_escape,0.23753928,2
0.06563,0.22926073,3,prob_escape,0.16363072,2
0.03416,0.22926073,3,prob_escape,0.19510072,2
0.9345,0.97185737,7,prob_escape,0.03735739,2
0.9457,0.97185737,7,prob_escape,0.02615738,2
0.9257,0.97185737,7,prob_escape,0.04615736,2
0.8961,0.7871616,7,prob_escape,0.108938396,2
0.5908,0.7871616,7,prob_escape,0.1963616,2
0.6406,0.18961549,4,prob_escape,0.45098454,2
0.2403,0.18961549,4,prob_escape,0.05068451,2
0.05881,0.18961549,4,prob_escape,0.13080549,2
0.5684,0.20166786,4,prob_escape,0.36673218,2
0.2764,0.20166786,4,prob_escape,0.07473214,2
0.0,0.20166786,4,prob_escape,0.20166786,2
0.3963,0.099884056,3,prob_escape,0.29641593,2
0.07544,0.099884056,3,prob_escape,0.024444059,2
0.0,0.099884056,3,prob_escape,0.099884056,2
0.9931,0.8556184,7,prob_escape,0.13748157,2
0.8153,0.8556184,7,prob_escape,0.04031843,2
0.4357,0.8556184,7,prob_escape,0.41991842,2
0.1412,0.0038992397,1,prob_escape,0.13730076,2
0.01067,0.0038992397,1,prob_escape,0.00677076,2
0.0,0.0038992397,1,prob_escape,0.0038992397,2
1.0,0.82780945,7,prob_escape,0.17219055,2
0.8327,0.82780945,7,prob_escape,0.004890561,2
0.6016,0.82780945,7,prob_escape,0.22620946,2
0.7968,0.5398794,5,prob_escape,0.25692064,2
0.5862,0.5398794,5,prob_escape,0.046320617,2
0.1486,0.5398794,5,prob_escape,0.3912794,2
1.0,0.89651644,5,prob_escape,0.10348356,2
0.9373,0.89651644,5,prob_escape,0.040783584,2
0.9387,0.89651644,5,prob_escape,0.042183578,2
0.9428,0.9239143,7,prob_escape,0.018885672,2
0.9954,0.9239143,7,prob_escape,0.0714857,2
0.8204,0.9239143,7,prob_escape,0.10351431,2
0.3402,0.0517406,3,prob_escape,0.28845942,2
0.1445,0.0517406,3,prob_escape,0.0927594,2
0.0007251,0.0517406,3,prob_escape,0.0510155,2
0.5842,0.1888532,4,prob_escape,0.39534682,2
0.323,0.1888532,4,prob_escape,0.13414681,2
0.06517,0.1888532,4,prob_escape,0.12368321,2
0.14,0.06636009,3,prob_escape,0.07363991,2
0.002964,0.06636009,3,prob_escape,0.063396096,2
0.2796,0.028852466,2,prob_escape,0.25074753,2
0.0,0.028852466,2,prob_escape,0.028852466,2
0.04649,0.028852466,2,prob_escape,0.017637532,2
0.632,0.38499066,4,prob_escape,0.24700937,2
0.2948,0.38499066,4,prob_escape,0.09019065,2
0.0,0.38499066,4,prob_escape,0.38499066,2
0.8514,0.78361607,6,prob_escape,0.06778395,2
0.7199,0.78361607,6,prob_escape,0.063716054,2
0.3864,0.78361607,6,prob_escape,0.39721605,2
0.945,0.6928601,6,prob_escape,0.25213987,2
0.6959,0.6928601,6,prob_escape,0.0030398965,2
0.2739,0.6928601,6,prob_escape,0.41896012,2
0.8703,0.913397,7,prob_escape,0.04309702,2
0.8745,0.913397,7,prob_escape,0.038897038,2
0.5612,0.913397,7,prob_escape,0.352197,2
0.6278,0.34854132,4,prob_escape,0.27925867,2
0.2144,0.34854132,4,prob_escape,0.13414133,2
0.06139,0.34854132,4,prob_escape,0.2871513,2
0.7884,0.60834116,5,prob_escape,0.18005884,2
0.3794,0.60834116,5,prob_escape,0.22894114,2
0.131,0.60834116,5,prob_escape,0.47734118,2
0.8117,0.66953593,5,prob_escape,0.14216405,2
0.5594,0.66953593,5,prob_escape,0.11013591,2
0.3205,0.66953593,5,prob_escape,0.34903595,2
0.4998,0.07776877,3,prob_escape,0.42203122,2
0.1614,0.07776877,3,prob_escape,0.08363123,2
0.08762,0.07776877,3,prob_escape,0.009851225,2
0.8614,0.85163695,7,prob_escape,0.009763062,2
0.9002,0.85163695,7,prob_escape,0.048563063,2
0.5883,0.85163695,7,prob_escape,0.26333696,2
0.8686,0.53848994,5,prob_escape,0.33011007,2
0.5298,0.53848994,5,prob_escape,0.00868994,2
0.1494,0.53848994,5,prob_escape,0.38908994,2
0.4949,0.13258645,3,prob_escape,0.36231354,2
0.1504,0.13258645,3,prob_escape,0.017813548,2
0.1014,0.13258645,3,prob_escape,0.031186447,2
0.9943,0.8719079,7,prob_escape,0.12239212,2
0.9774,0.8719079,7,prob_escape,0.105492115,2
0.6319,0.8719079,7,prob_escape,0.24000788,2
0.8703,0.5110205,6,prob_escape,0.3592795,2
0.496,0.5110205,6,prob_escape,0.01502049,2
0.8812,0.46307656,5,prob_escape,0.41812345,2
0.5437,0.46307656,5,prob_escape,0.08062342,2
0.1828,0.46307656,5,prob_escape,0.28027657,2
0.6081,0.34800926,5,prob_escape,0.26009074,2
0.1641,0.34800926,5,prob_escape,0.18390925,2
0.0,0.34800926,5,prob_escape,0.34800926,2
0.114,0.005392039,1,prob_escape,0.10860796,2
0.04687,0.005392039,1,prob_escape,0.041477963,2
0.06515,0.005392039,1,prob_escape,0.059757963,2
0.1543,0.005392039,1,prob_escape,0.14890796,2
0.1799,0.005392039,1,prob_escape,0.17450796,2
0.1578,0.005392039,1,prob_escape,0.15240796,2
0.03445,0.005392039,1,prob_escape,0.02905796,2
0.03437,0.005392039,1,prob_escape,0.028977962,2
0.007892,0.005392039,1,prob_escape,0.0024999604,2
0.0,0.005392039,1,prob_escape,0.005392039,2
0.03943,0.005392039,1,prob_escape,0.034037963,2
0.0,0.005392039,1,prob_escape,0.005392039,2
0.0,0.005392039,1,prob_escape,0.005392039,2
0.0222,0.005392039,1,prob_escape,0.01680796,2
0.0,0.005392039,1,prob_escape,0.005392039,2
0.05822,0.005392039,1,prob_escape,0.05282796,2
0.0,0.005392039,1,prob_escape,0.005392039,2
0.01608,0.005392039,1,prob_escape,0.01068796,2
0.06354,0.005392039,1,prob_escape,0.05814796,2
0.001038,0.005392039,1,prob_escape,0.004354039,2
0.9432,0.7469685,4,prob_escape,0.19623148,2
0.6604,0.7469685,4,prob_escape,0.086568534,2
0.3376,0.7469685,4,prob_escape,0.40936852,2
0.9522,0.9469311,7,prob_escape,0.005268872,2
1.0,0.9469311,7,prob_escape,0.053068876,2
0.8202,0.9469311,7,prob_escape,0.1267311,2
0.6851,0.2583992,4,prob_escape,0.42670083,2
0.2728,0.2583992,4,prob_escape,0.01440081,2
0.0,0.2583992,4,prob_escape,0.2583992,2
0.7279,0.34295067,4,prob_escape,0.38494936,2
0.3728,0.34295067,4,prob_escape,0.02984932,2
0.05321,0.34295067,4,prob_escape,0.28974068,2
0.9241,0.8699248,7,prob_escape,0.054175198,2
0.8101,0.8699248,7,prob_escape,0.059824765,2
0.4253,0.8699248,7,prob_escape,0.44462478,2
0.9704,0.9618484,5,prob_escape,0.008551598,2
0.8533,0.9618484,5,prob_escape,0.1085484,2
0.491,0.9618484,5,prob_escape,0.47084838,2
0.9749,0.83384776,5,prob_escape,0.14105225,2
0.9697,0.83384776,5,prob_escape,0.13585222,2
0.8193,0.83384776,5,prob_escape,0.014547765,2
0.6195,0.3528709,4,prob_escape,0.26662907,2
0.2015,0.3528709,4,prob_escape,0.15137091,2
0.004075,0.3528709,4,prob_escape,0.34879592,2
0.4936,0.112422265,3,prob_escape,0.38117775,2
0.1685,0.112422265,3,prob_escape,0.05607774,2
0.0,0.112422265,3,prob_escape,0.112422265,2
0.4949,0.09678681,3,prob_escape,0.3981132,2
0.2165,0.09678681,3,prob_escape,0.11971319,2
0.007564,0.09678681,3,prob_escape,0.08922281,2
0.1961,0.012677029,1,prob_escape,0.18342297,2
0.08513,0.012677029,1,prob_escape,0.07245297,2
0.0,0.012677029,1,prob_escape,0.012677029,2
0.7549,0.56047976,3,prob_escape,0.19442022,2
0.5408,0.56047976,3,prob_escape,0.019679785,2
0.2468,0.56047976,3,prob_escape,0.31367975,2
0.8114,0.53877354,4,prob_escape,0.27262646,2
0.6243,0.53877354,4,prob_escape,0.08552647,2
0.2021,0.53877354,4,prob_escape,0.33667356,2
0.1005,0.0045433673,1,prob_escape,0.09595664,2
0.1888,0.0045433673,1,prob_escape,0.18425664,2
0.0,0.0045433673,1,prob_escape,0.0045433673,2
0.04981,0.0045433673,1,prob_escape,0.045266632,2
0.0,0.0045433673,1,prob_escape,0.0045433673,2
0.003124,0.0045433673,1,prob_escape,0.0014193673,2
