observed,predicted,n_aa_substitutions,target,abs_error,observed_quality
0.0,0.0046582897,1,prob_escape,0.0046582897,2
0.02763,0.0032571675,1,prob_escape,0.024372831,2
0.0,0.0032571675,1,prob_escape,0.0032571675,2
0.0,0.0032571675,1,prob_escape,0.0032571675,2
0.05785,0.0032571675,1,prob_escape,0.054592833,2
0.02469,0.0032571675,1,prob_escape,0.021432832,2
0.02146,0.0032571675,1,prob_escape,0.018202834,2
0.0,0.0032571675,1,prob_escape,0.0032571675,2
0.02568,0.0032571675,1,prob_escape,0.022422832,2
0.0,0.0032571675,1,prob_escape,0.0032571675,2
0.1291,0.0029992547,1,prob_escape,0.12610073,2
0.0,0.0029992547,1,prob_escape,0.0029992547,2
0.0,0.0029992547,1,prob_escape,0.0029992547,2
0.03331,0.0042955587,1,prob_escape,0.029014442,2
0.081,0.0042955587,1,prob_escape,0.07670444,2
0.0,0.0042955587,1,prob_escape,0.0042955587,2
0.02697,0.0042955587,1,prob_escape,0.022674441,2
0.0,0.0042955587,1,prob_escape,0.0042955587,2
0.0,0.0042955587,1,prob_escape,0.0042955587,2
0.0754,0.003407229,1,prob_escape,0.07199277,2
0.04933,0.003407229,1,prob_escape,0.04592277,2
0.0,0.003407229,1,prob_escape,0.003407229,2
0.003302,0.003407229,1,prob_escape,0.00010522897,2
0.01467,0.003407229,1,prob_escape,0.011262772,2
0.1519,0.0043995655,1,prob_escape,0.14750043,2
0.1086,0.0043995655,1,prob_escape,0.10420043,2
0.007711,0.0043995655,1,prob_escape,0.0033114343,2
0.0,0.0043995655,1,prob_escape,0.0043995655,2
0.05831,0.0043995655,1,prob_escape,0.053910434,2
0.0,0.0043995655,1,prob_escape,0.0043995655,2
0.047,0.0067581697,1,prob_escape,0.04024183,2
0.1794,0.0067581697,1,prob_escape,0.17264183,2
0.04412,0.0067581697,1,prob_escape,0.03736183,2
0.04785,0.0067581697,1,prob_escape,0.041091833,2
0.05104,0.0067581697,1,prob_escape,0.044281833,2
0.1321,0.01315567,1,prob_escape,0.11894433,2
0.04733,0.01315567,1,prob_escape,0.03417433,2
0.04113,0.01315567,1,prob_escape,0.02797433,2
0.01835,0.010456602,1,prob_escape,0.0078933975,2
0.0537,0.010456602,1,prob_escape,0.043243397,2
0.02606,0.010456602,1,prob_escape,0.015603398,2
0.08162,0.0037422471,1,prob_escape,0.07787775,2
0.1098,0.0037422471,1,prob_escape,0.106057756,2
0.0,0.0037422471,1,prob_escape,0.0037422471,2
0.0,0.0037422471,1,prob_escape,0.0037422471,2
0.0,0.0037422471,1,prob_escape,0.0037422471,2
0.0,0.0037422471,1,prob_escape,0.0037422471,2
0.07244,0.0053299237,1,prob_escape,0.06711008,2
0.04499,0.0053299237,1,prob_escape,0.039660074,2
0.02707,0.0053299237,1,prob_escape,0.021740077,2
0.02406,0.0053299237,1,prob_escape,0.018730076,2
0.1438,0.004007984,1,prob_escape,0.13979203,2
0.1073,0.004007984,1,prob_escape,0.10329202,2
0.007167,0.004007984,1,prob_escape,0.003159016,2
0.0,0.004007984,1,prob_escape,0.004007984,2
0.004416,0.004007984,1,prob_escape,0.00040801615,2
0.0,0.004007984,1,prob_escape,0.004007984,2
0.08422,0.005347456,1,prob_escape,0.07887255,2
0.1224,0.005347456,1,prob_escape,0.11705255,2
0.07371,0.005347456,1,prob_escape,0.06836255,2
0.0,0.005347456,1,prob_escape,0.005347456,2
0.0,0.005347456,1,prob_escape,0.005347456,2
0.02981,0.005347456,1,prob_escape,0.024462543,2
0.2401,0.047230594,1,prob_escape,0.1928694,2
0.0008444,0.047230594,1,prob_escape,0.046386193,2
0.0,0.047230594,1,prob_escape,0.047230594,2
0.04739,0.00354305,1,prob_escape,0.04384695,2
0.0,0.00354305,1,prob_escape,0.00354305,2
0.04663,0.00354305,1,prob_escape,0.04308695,2
0.1374,0.00799062,1,prob_escape,0.12940939,2
0.09638,0.00799062,1,prob_escape,0.08838938,2
0.0,0.00799062,1,prob_escape,0.00799062,2
0.07889,0.004098478,1,prob_escape,0.07479153,2
0.1749,0.004098478,1,prob_escape,0.17080152,2
0.04002,0.004098478,1,prob_escape,0.03592152,2
0.0,0.004098478,1,prob_escape,0.004098478,2
0.0,0.004098478,1,prob_escape,0.004098478,2
0.0,0.004098478,1,prob_escape,0.004098478,2
0.0,0.004098478,1,prob_escape,0.004098478,2
0.02382,0.004098478,1,prob_escape,0.019721523,2
0.0,0.004098478,1,prob_escape,0.004098478,2
0.09832,0.0058077406,1,prob_escape,0.09251226,2
0.0,0.0058077406,1,prob_escape,0.0058077406,2
0.0,0.0058077406,1,prob_escape,0.0058077406,2
0.9399,0.9579852,7,prob_escape,0.018085241,2
0.9,0.9579852,7,prob_escape,0.057985246,2
0.8954,0.9579852,7,prob_escape,0.062585235,2
0.1481,0.015825577,2,prob_escape,0.13227442,2
0.0,0.015825577,2,prob_escape,0.015825577,2
0.0832,0.015825577,2,prob_escape,0.06737442,2
0.9616,0.9261144,8,prob_escape,0.035485625,2
0.9343,0.9261144,8,prob_escape,0.008185625,2
0.6584,0.9261144,8,prob_escape,0.26771438,2
0.9423,0.95095193,8,prob_escape,0.008651912,2
0.932,0.95095193,8,prob_escape,0.018951952,2
0.8461,0.95095193,8,prob_escape,0.10485196,2
0.6342,0.90042675,8,prob_escape,0.26622677,2
1.0,0.8398858,7,prob_escape,0.16011423,2
0.8207,0.8398858,7,prob_escape,0.019185781,2
0.6053,0.8398858,7,prob_escape,0.23458576,2
0.8779,0.7250082,5,prob_escape,0.15289181,2
0.6563,0.7250082,5,prob_escape,0.06870818,2
0.3526,0.7250082,5,prob_escape,0.37240818,2
0.7979,0.5645369,6,prob_escape,0.23336309,2
0.5916,0.5645369,6,prob_escape,0.027063072,2
0.1438,0.5645369,6,prob_escape,0.4207369,2
0.2136,0.009782925,2,prob_escape,0.20381707,2
0.0,0.009782925,2,prob_escape,0.009782925,2
0.0,0.009782925,2,prob_escape,0.009782925,2
0.9823,0.9168885,8,prob_escape,0.06541151,2
0.9075,0.9168885,8,prob_escape,0.009388447,2
0.6909,0.9168885,8,prob_escape,0.22598845,2
0.9888,0.87080574,8,prob_escape,0.11799425,2
0.8796,0.87080574,8,prob_escape,0.008794248,2
0.6215,0.87080574,8,prob_escape,0.24930573,2
1.0,0.95453954,7,prob_escape,0.045460463,2
0.9935,0.95453954,7,prob_escape,0.038960457,2
0.926,0.95453954,7,prob_escape,0.028539538,2
0.4885,0.068906575,3,prob_escape,0.41959342,2
0.1562,0.068906575,3,prob_escape,0.08729343,2
0.0,0.068906575,3,prob_escape,0.068906575,2
1.0,0.9536889,8,prob_escape,0.04631108,2
0.9801,0.9536889,8,prob_escape,0.026411057,2
0.9924,0.9536889,8,prob_escape,0.03871107,2
0.9762,0.92065257,8,prob_escape,0.055547416,2
0.9306,0.92065257,8,prob_escape,0.009947419,2
0.6946,0.92065257,8,prob_escape,0.22605258,2
0.927,0.8092616,6,prob_escape,0.117738366,2
0.8043,0.8092616,6,prob_escape,0.00496161,2
0.4479,0.8092616,6,prob_escape,0.36136162,2
0.9367,0.89677924,6,prob_escape,0.039920747,2
0.9746,0.89677924,6,prob_escape,0.07782078,2
0.7142,0.89677924,6,prob_escape,0.18257922,2
1.0,0.9933234,7,prob_escape,0.0066766143,2
1.0,0.9933234,7,prob_escape,0.0066766143,2
0.8996,0.9933234,7,prob_escape,0.09372336,2
0.8372,0.84202266,7,prob_escape,0.0048226714,2
0.7624,0.84202266,7,prob_escape,0.079622686,2
0.5126,0.84202266,7,prob_escape,0.32942265,2
1.0,0.976592,8,prob_escape,0.023407996,2
0.9492,0.976592,8,prob_escape,0.02739203,2
0.9961,0.976592,8,prob_escape,0.019508004,2
0.8778,0.6654878,6,prob_escape,0.21231216,2
0.6284,0.6654878,6,prob_escape,0.037087798,2
0.2579,0.6654878,6,prob_escape,0.40758783,2
0.8632,0.66570246,6,prob_escape,0.19749755,2
0.5809,0.66570246,6,prob_escape,0.08480245,2
0.2563,0.66570246,6,prob_escape,0.40940246,2
0.2181,0.027369568,2,prob_escape,0.19073042,2
0.0,0.027369568,2,prob_escape,0.027369568,2
0.0,0.027369568,2,prob_escape,0.027369568,2
0.9351,0.9215502,8,prob_escape,0.013549805,2
0.9033,0.9215502,8,prob_escape,0.018250227,2
0.7438,0.9215502,8,prob_escape,0.17775023,2
0.9973,0.9104743,8,prob_escape,0.08682573,2
0.9003,0.9104743,8,prob_escape,0.010174274,2
0.7935,0.9104743,8,prob_escape,0.116974294,2
0.8054,0.49274978,5,prob_escape,0.31265023,2
0.531,0.49274978,5,prob_escape,0.038250238,2
0.1534,0.49274978,5,prob_escape,0.33934978,2
0.6155,0.32176802,4,prob_escape,0.29373196,2
0.1484,0.32176802,4,prob_escape,0.17336802,2
0.09999,0.32176802,4,prob_escape,0.221778,2
0.4649,0.087385215,3,prob_escape,0.37751478,2
0.1951,0.087385215,3,prob_escape,0.10771478,2
0.0,0.087385215,3,prob_escape,0.087385215,2
0.736,0.33153662,3,prob_escape,0.40446338,2
0.3411,0.33153662,3,prob_escape,0.009563386,2
0.1034,0.33153662,3,prob_escape,0.22813663,2
0.9609,0.88251215,8,prob_escape,0.07838786,2
0.9261,0.88251215,8,prob_escape,0.043587863,2
0.5793,0.88251215,8,prob_escape,0.30321217,2
0.9912,0.75145155,8,prob_escape,0.23974842,2
0.7474,0.75145155,8,prob_escape,0.004051566,2
0.4995,0.75145155,8,prob_escape,0.25195155,2
0.975,0.5945482,6,prob_escape,0.3804518,2
0.7063,0.5945482,6,prob_escape,0.111751795,2
0.3664,0.5945482,6,prob_escape,0.22814822,2
1.0,0.8835863,8,prob_escape,0.11641371,2
0.9358,0.8835863,8,prob_escape,0.05221373,2
0.666,0.8835863,8,prob_escape,0.21758628,2
0.9077,0.7964407,4,prob_escape,0.11125928,2
0.9208,0.7964407,4,prob_escape,0.12435925,2
1.0,0.7964407,4,prob_escape,0.20355928,2
0.8704,0.5211063,5,prob_escape,0.3492937,2
0.527,0.5211063,5,prob_escape,0.0058937073,2
0.2791,0.5211063,5,prob_escape,0.2420063,2
1.0,0.88968205,8,prob_escape,0.110317945,2
0.8735,0.88968205,8,prob_escape,0.016182065,2
0.7302,0.88968205,8,prob_escape,0.15948206,2
0.9556,0.7826061,6,prob_escape,0.1729939,2
0.6398,0.7826061,6,prob_escape,0.14280611,2
0.2572,0.7826061,6,prob_escape,0.5254061,2
0.6378,0.20857494,4,prob_escape,0.42922503,2
0.3012,0.20857494,4,prob_escape,0.09262507,2
0.03012,0.20857494,4,prob_escape,0.17845494,2
0.4582,0.10366305,3,prob_escape,0.35453695,2
0.1863,0.10366305,3,prob_escape,0.082636945,2
0.09515,0.10366305,3,prob_escape,0.008513048,2
0.9028,0.73014754,6,prob_escape,0.17265248,2
0.6912,0.73014754,6,prob_escape,0.038947523,2
0.3599,0.73014754,6,prob_escape,0.37024754,2
0.9317,0.87253386,8,prob_escape,0.059166133,2
0.8365,0.87253386,8,prob_escape,0.03603387,2
0.6711,0.87253386,8,prob_escape,0.20143384,2
0.9008,0.76348054,6,prob_escape,0.13731945,2
0.7061,0.76348054,6,prob_escape,0.057380557,2
0.3364,0.76348054,6,prob_escape,0.42708054,2
0.966,0.97273463,7,prob_escape,0.0067346096,2
0.8542,0.97273463,7,prob_escape,0.118534625,2
0.7284,0.97273463,7,prob_escape,0.24433464,2
1.0,0.903535,8,prob_escape,0.09646499,2
0.9787,0.903535,8,prob_escape,0.075164974,2
0.6216,0.903535,8,prob_escape,0.28193504,2
1.0,0.94737464,6,prob_escape,0.052625358,2
0.9338,0.94737464,6,prob_escape,0.01357466,2
1.0,0.94737464,6,prob_escape,0.052625358,2
0.02208,0.005117592,1,prob_escape,0.016962409,2
0.8209,0.7214882,6,prob_escape,0.099411845,2
0.7393,0.7214882,6,prob_escape,0.017811835,2
0.3371,0.7214882,6,prob_escape,0.38438818,2
0.92,0.83204335,7,prob_escape,0.08795667,2
0.806,0.83204335,7,prob_escape,0.026043355,2
0.4821,0.83204335,7,prob_escape,0.34994334,2
0.964,0.7855791,7,prob_escape,0.1784209,2
0.7551,0.7855791,7,prob_escape,0.030479074,2
0.4978,0.7855791,7,prob_escape,0.2877791,2
0.1534,0.005169143,1,prob_escape,0.14823087,2
0.0,0.005169143,1,prob_escape,0.005169143,2
0.0,0.005169143,1,prob_escape,0.005169143,2
0.7633,0.6773267,6,prob_escape,0.08597332,2
0.2937,0.6773267,6,prob_escape,0.38362667,2
0.1439,0.6773267,6,prob_escape,0.53342664,2
0.9281,0.83071953,6,prob_escape,0.09738046,2
0.7487,0.83071953,6,prob_escape,0.08201951,2
0.3656,0.83071953,6,prob_escape,0.46511954,2
0.00026,0.0031465266,1,prob_escape,0.0028865268,2
0.09092,0.0031465266,1,prob_escape,0.08777347,2
0.09755,0.0031465266,1,prob_escape,0.09440347,2
0.4922,0.10341453,3,prob_escape,0.38878545,2
0.145,0.10341453,3,prob_escape,0.041585468,2
0.0,0.10341453,3,prob_escape,0.10341453,2
0.9622,0.8709137,8,prob_escape,0.0912863,2
0.784,0.8709137,8,prob_escape,0.086913705,2
0.3764,0.8709137,8,prob_escape,0.4945137,2
0.897,0.87845445,7,prob_escape,0.018545568,2
0.8897,0.87845445,7,prob_escape,0.011245549,2
0.6323,0.87845445,7,prob_escape,0.24615443,2
0.9179,0.4525732,5,prob_escape,0.46532682,2
0.4471,0.4525732,5,prob_escape,0.0054731965,2
0.1946,0.4525732,5,prob_escape,0.2579732,2
0.292,0.061991677,3,prob_escape,0.23000832,2
0.04161,0.061991677,3,prob_escape,0.020381678,2
0.002959,0.061991677,3,prob_escape,0.05903268,2
0.9592,0.8640278,8,prob_escape,0.09517223,2
0.8105,0.8640278,8,prob_escape,0.053527772,2
0.4629,0.8640278,8,prob_escape,0.4011278,2
1.0,0.98491615,8,prob_escape,0.015083849,2
0.9486,0.98491615,8,prob_escape,0.036316156,2
0.9984,0.98491615,8,prob_escape,0.013483822,2
0.8283,0.36805803,5,prob_escape,0.46024197,2
0.4403,0.36805803,5,prob_escape,0.07224196,2
0.8787,0.78973556,7,prob_escape,0.08896446,2
0.777,0.78973556,7,prob_escape,0.012735546,2
0.4182,0.78973556,7,prob_escape,0.37153557,2
0.8514,0.8118449,7,prob_escape,0.039555132,2
0.4159,0.8118449,7,prob_escape,0.3959449,2
0.0346,0.8118449,7,prob_escape,0.77724487,2
0.9688,0.93008,6,prob_escape,0.03872001,2
0.8752,0.93008,6,prob_escape,0.054880023,2
0.6603,0.93008,6,prob_escape,0.26977998,2
0.7256,0.34067944,5,prob_escape,0.38492057,2
0.5324,0.34067944,5,prob_escape,0.19172058,2
0.08895,0.34067944,5,prob_escape,0.25172943,2
0.1806,0.013515666,2,prob_escape,0.16708434,2
0.0,0.013515666,2,prob_escape,0.013515666,2
0.07577,0.013515666,2,prob_escape,0.062254332,2
0.962,0.9052245,8,prob_escape,0.05677551,2
0.8342,0.9052245,8,prob_escape,0.07102448,2
0.6621,0.9052245,8,prob_escape,0.24312449,2
0.925,0.8977256,6,prob_escape,0.02727443,2
0.8698,0.8977256,6,prob_escape,0.02792561,2
0.6694,0.8977256,6,prob_escape,0.2283256,2
1.0,0.89829123,7,prob_escape,0.10170877,2
0.9739,0.89829123,7,prob_escape,0.07560879,2
0.9261,0.89829123,7,prob_escape,0.027808785,2
0.5667,0.6049246,5,prob_escape,0.038224638,2
0.3061,0.6049246,5,prob_escape,0.2988246,2
1.0,0.8621475,8,prob_escape,0.13785249,2
0.839,0.8621475,8,prob_escape,0.023147523,2
0.6094,0.8621475,8,prob_escape,0.25274754,2
0.9075,0.5643972,5,prob_escape,0.3431028,2
0.537,0.5643972,5,prob_escape,0.027397215,2
0.2918,0.5643972,5,prob_escape,0.27259722,2
0.9086,0.83190024,7,prob_escape,0.076699734,2
0.7264,0.83190024,7,prob_escape,0.10550022,2
0.5163,0.83190024,7,prob_escape,0.31560022,2
0.9688,0.99505043,7,prob_escape,0.026250422,2
0.9313,0.99505043,7,prob_escape,0.063750446,2
0.9745,0.99505043,7,prob_escape,0.02055043,2
0.992,0.8759965,8,prob_escape,0.11600351,2
0.7875,0.8759965,8,prob_escape,0.08849645,2
0.589,0.8759965,8,prob_escape,0.28699648,2
0.8922,0.7437598,7,prob_escape,0.14844018,2
0.6732,0.7437598,7,prob_escape,0.0705598,2
0.2948,0.7437598,7,prob_escape,0.4489598,2
1.0,0.97373194,8,prob_escape,0.026268065,2
0.8645,0.97373194,8,prob_escape,0.10923195,2
0.7544,0.97373194,8,prob_escape,0.21933192,2
0.8468,0.3858199,5,prob_escape,0.46098012,2
0.5144,0.3858199,5,prob_escape,0.1285801,2
0.1671,0.3858199,5,prob_escape,0.21871991,2
0.8958,0.6222731,6,prob_escape,0.2735269,2
0.7084,0.6222731,6,prob_escape,0.08612692,2
0.263,0.6222731,6,prob_escape,0.35927308,2
0.9568,0.7515632,6,prob_escape,0.2052368,2
0.7058,0.7515632,6,prob_escape,0.045763195,2
0.3708,0.7515632,6,prob_escape,0.3807632,2
0.9232,0.89139175,8,prob_escape,0.031808257,2
0.9317,0.89139175,8,prob_escape,0.040308237,2
0.6202,0.89139175,8,prob_escape,0.27119178,2
0.6354,0.39105266,5,prob_escape,0.24434733,2
0.167,0.39105266,5,prob_escape,0.22405267,2
0.1048,0.39105266,5,prob_escape,0.28625268,2
0.3617,0.03037938,2,prob_escape,0.3313206,2
0.0,0.03037938,2,prob_escape,0.03037938,2
0.05733,0.03037938,2,prob_escape,0.026950622,2
0.9818,0.93895483,6,prob_escape,0.04284519,2
0.9157,0.93895483,6,prob_escape,0.023254812,2
0.5842,0.93895483,6,prob_escape,0.3547548,2
0.1461,0.0038866685,1,prob_escape,0.14221333,2
0.04629,0.0038866685,1,prob_escape,0.04240333,2
0.0,0.0038866685,1,prob_escape,0.0038866685,2
0.7362,0.24239893,4,prob_escape,0.49380106,2
0.2478,0.24239893,4,prob_escape,0.00540106,2
0.0,0.24239893,4,prob_escape,0.24239893,2
0.9348,0.9737464,8,prob_escape,0.03894639,2
0.9737,0.9737464,8,prob_escape,4.643202e-05,2
0.8972,0.9737464,8,prob_escape,0.07654643,2
0.4551,0.15930524,4,prob_escape,0.29579476,2
0.08875,0.15930524,4,prob_escape,0.07055525,2
0.05776,0.15930524,4,prob_escape,0.101545244,2
0.9912,0.79706496,7,prob_escape,0.19413501,2
0.8602,0.79706496,7,prob_escape,0.06313503,2
0.4964,0.79706496,7,prob_escape,0.30066496,2
0.1287,0.24211569,5,prob_escape,0.11341569,2
0.0004191,0.24211569,5,prob_escape,0.2416966,2
0.005918,0.24211569,5,prob_escape,0.2361977,2
0.1029,0.004533358,1,prob_escape,0.09836664,2
0.07112,0.004533358,1,prob_escape,0.06658664,2
0.0602,0.004533358,1,prob_escape,0.05566664,2
0.0,0.004533358,1,prob_escape,0.004533358,2
0.0,0.004533358,1,prob_escape,0.004533358,2
0.0,0.004533358,1,prob_escape,0.004533358,2
0.6341,0.27604312,4,prob_escape,0.3580569,2
0.2814,0.27604312,4,prob_escape,0.005356878,2
0.0,0.27604312,4,prob_escape,0.27604312,2
0.8978,0.84814984,6,prob_escape,0.049650192,2
0.6247,0.84814984,6,prob_escape,0.22344983,2
0.454,0.84814984,6,prob_escape,0.39414984,2
0.4112,0.066595346,3,prob_escape,0.34460464,2
0.01597,0.066595346,3,prob_escape,0.050625347,2
0.1149,0.066595346,3,prob_escape,0.048304655,2
0.3299,0.05630495,3,prob_escape,0.27359504,2
0.0,0.05630495,3,prob_escape,0.05630495,2
0.05828,0.05630495,3,prob_escape,0.0019750483,2
0.9919,0.82836497,5,prob_escape,0.16353506,2
0.6792,0.82836497,5,prob_escape,0.14916497,2
0.5183,0.82836497,5,prob_escape,0.31006497,2
0.814,0.4261097,5,prob_escape,0.3878903,2
0.4871,0.4261097,5,prob_escape,0.060990304,2
0.1138,0.4261097,5,prob_escape,0.3123097,2
0.04237,0.0041011143,1,prob_escape,0.038268887,2
0.0,0.0041011143,1,prob_escape,0.0041011143,2
0.03212,0.0041011143,1,prob_escape,0.028018886,2
0.8841,0.5711766,6,prob_escape,0.31292343,2
0.665,0.5711766,6,prob_escape,0.09382343,2
0.3497,0.5711766,6,prob_escape,0.22147658,2
0.308,0.028052645,2,prob_escape,0.27994734,2
0.008448,0.028052645,2,prob_escape,0.019604646,2
0.03537,0.028052645,2,prob_escape,0.007317355,2
0.3379,0.059724167,3,prob_escape,0.27817583,2
0.04146,0.059724167,3,prob_escape,0.018264167,2
0.07853,0.059724167,3,prob_escape,0.018805832,2
0.8979,0.5676767,6,prob_escape,0.33022326,2
0.5901,0.5676767,6,prob_escape,0.022423267,2
0.1412,0.5676767,6,prob_escape,0.42647672,2
0.2019,0.015261282,2,prob_escape,0.18663873,2
0.0,0.015261282,2,prob_escape,0.015261282,2
0.03456,0.015261282,2,prob_escape,0.019298717,2
0.915,0.6791803,4,prob_escape,0.2358197,2
0.5258,0.6791803,4,prob_escape,0.15338033,2
0.2001,0.6791803,4,prob_escape,0.47908032,2
0.913,0.9994016,8,prob_escape,0.08640164,2
0.9343,0.9994016,8,prob_escape,0.06510162,2
0.8607,0.9994016,8,prob_escape,0.13870162,2
0.9693,0.9194596,6,prob_escape,0.04984039,2
0.814,0.9194596,6,prob_escape,0.10545957,2
0.6268,0.9194596,6,prob_escape,0.29265958,2
0.8305,0.728071,7,prob_escape,0.10242903,2
0.6755,0.728071,7,prob_escape,0.052571,2
0.2797,0.728071,7,prob_escape,0.44837096,2
0.9246,0.94066817,7,prob_escape,0.01606816,2
0.9217,0.94066817,7,prob_escape,0.018968165,2
0.8062,0.94066817,7,prob_escape,0.13446814,2
0.9549,0.91392756,8,prob_escape,0.04097247,2
0.865,0.91392756,8,prob_escape,0.048927546,2
